ticker,year,price
COR,2025,335.75
COR,2026,323.6
COST,2015,135.3
COST,2016,135.67
COST,2017,166.02
COST,2018,183.62
COST,2019,267.54
COST,2020,354.93
COST,2021,538.86
COST,2022,436.21
COST,2023,649.97
COST,2024,907.51
COST,2025,858.55
COST,2026,943.89
CPAY,2015,142.93
CPAY,2016,141.52
CPAY,2017,192.43
CPAY,2018,185.72
CPAY,2019,287.72
CPAY,2020,272.83
CPAY,2021,223.84
CPAY,2022,183.68
CPAY,2023,282.61
CPAY,2024,338.42
CPAY,2025,300.93
CPAY,2026,404.3
CPRT,2015,4.75
CPRT,2016,6.93
CPRT,2017,10.8
CPRT,2018,11.94
CPRT,2019,22.74
CPRT,2020,31.81
CPRT,2021,37.9
CPRT,2022,30.44
CPRT,2023,49.0
CPRT,2024,57.39
CPRT,2025,39.15
CPRT,2026,32.99
CPT,2015,50.97
CPT,2016,60.81
CPT,2017,68.92
CPT,2018,68.25
CPT,2019,84.77
CPT,2020,82.83
CPT,2021,151.74
CPT,2022,97.75
CPT,2023,90.28
CPT,2024,109.52
CPT,2025,107.9
CPT,2026,105.8
CRH,2015,21.78
CRH,2016,26.62
CRH,2017,28.53
CRH,2018,21.34
CRH,2019,33.52
CRH,2020,36.46
CRH,2021,46.34
CRH,2022,36.83
CRH,2023,66.79
CRH,2024,90.78
CRH,2025,123.42
CRH,2026,94.29
CRL,2015,80.39
CRL,2016,76.19
CRL,2017,109.45
CRL,2018,113.18
CRL,2019,152.76
CRL,2020,249.86
CRL,2021,376.78
CRL,2022,217.9
CRL,2023,236.4
CRL,2024,184.6
CRL,2025,199.48
CRL,2026,288.24
CRM,2015,76.93
CRM,2016,67.18
CRM,2017,100.31
CRM,2018,134.4
CRM,2019,159.59
CRM,2020,218.36
CRM,2021,249.37
CRM,2022,130.11
CRM,2023,258.21
CRM,2024,329.9
CRM,2025,263.11
CRM,2026,257.09
CRWD,2019,12.47
CRWD,2020,52.96
CRWD,2021,51.19
CRWD,2022,26.32
CRWD,2023,63.83
CRWD,2024,85.54
CRWD,2025,117.19
CRWD,2026,231.0
CSCO,2015,19.67
CSCO,2016,22.64
CSCO,2017,29.72
CSCO,2018,34.65
CSCO,2019,39.43
CSCO,2020,38.06
CSCO,2021,55.47
CSCO,2022,43.01
CSCO,2023,47.01
CSCO,2024,56.88
CSCO,2025,75.92
CSCO,2026,110.49
CSGP,2015,20.67
CSGP,2016,18.85
CSGP,2017,29.69
CSGP,2018,33.73
CSGP,2019,59.83
CSGP,2020,92.43
CSGP,2021,79.03
CSGP,2022,77.28
CSGP,2023,87.39
CSGP,2024,71.59
CSGP,2025,67.24
CSGP,2026,32.07
CSX,2015,7.39
CSX,2016,10.5
CSX,2017,16.32
CSX,2018,18.68
CSX,2019,22.05
CSX,2020,28.03
CSX,2021,35.23
CSX,2022,29.39
CSX,2023,33.36
CSX,2024,31.47
CSX,2025,35.92
CSX,2026,50.51
CTAS,2015,20.42
CTAS,2016,26.25
CTAS,2017,35.79
CTAS,2018,39.02
CTAS,2019,63.11
CTAS,2020,83.77
CTAS,2021,105.97
CTAS,2022,109.12
CTAS,2023,147.12
CTAS,2024,179.84
CTAS,2025,186.64
CTAS,2026,201.79
CTSH,2015,52.26
CTSH,2016,48.79
CTSH,2017,62.24
CTSH,2018,56.23
CTSH,2019,55.63
CTSH,2020,74.5
CTSH,2021,81.68
CTSH,2022,53.47
CTSH,2023,71.85
CTSH,2024,74.33
CTSH,2025,81.52
CTSH,2026,64.58
CTVA,2019,27.26
CTVA,2020,36.39
CTVA,2021,44.96
CTVA,2022,56.46
CTVA,2023,46.58
CTVA,2024,56.01
CTVA,2025,66.58
CTVA,2026,84.45
CVNA,2017,3.82
CVNA,2018,6.54
CVNA,2019,18.41
CVNA,2020,47.91
CVNA,2021,46.36
CVNA,2022,0.95
CVNA,2023,10.59
CVNA,2024,40.67
CVNA,2025,84.4
CVNA,2026,73.46
CVS,2015,70.88
CVS,2016,58.24
CVS,2017,54.89
CVS,2018,51.03
CVS,2019,59.83
CVS,2020,56.76
CVS,2021,87.9
CVS,2022,81.2
CVS,2023,71.02
CVS,2024,42.07
CVS,2025,77.55
CVS,2026,93.91
CVX,2015,57.05
CVX,2016,77.97
CVX,2017,86.23
CVX,2018,77.82
CVX,2019,89.71
CVX,2020,66.43
CVX,2021,97.14
CVX,2022,153.94
CVX,2023,132.95
CVX,2024,134.66
CVX,2025,148.27
CVX,2026,206.14
D,2015,42.59
D,2016,50.12
D,2017,55.08
D,2018,50.9
D,2019,61.85
D,2020,58.54
D,2021,63.29
D,2022,51.19
D,2023,41.4
D,2024,49.86
D,2025,56.82
D,2026,65.35
DAL,2015,44.47
DAL,2016,43.87
DAL,2017,50.99
DAL,2018,46.57
DAL,2019,56.06
DAL,2020,38.81
DAL,2021,37.72
DAL,2022,31.72
DAL,2023,39.02
DAL,2024,59.32
DAL,2025,68.86
DAL,2026,78.0
DASH,2020,142.75
DASH,2021,148.9
DASH,2022,48.82
DASH,2023,98.89
DASH,2024,167.75
DASH,2025,226.48
DASH,2026,231.74
DD,2015,72.71
DD,2016,83.68
DD,2017,106.99
DD,2018,82.21
DD,2019,70.7
DD,2020,80.09
DD,2021,92.43
DD,2022,80.09
DD,2023,91.58
DD,2024,92.54
DD,2025,119.12
DD,2026,134.59
DDOG,2019,37.78
DDOG,2020,98.44
DDOG,2021,178.11
DDOG,2022,73.5
DDOG,2023,121.38
DDOG,2024,142.89
DDOG,2025,135.99
DDOG,2026,237.04
DE,2015,64.22
DE,2016,89.23
DE,2017,138.15
DE,2018,134.15
DE,2019,158.7
DE,2020,250.67
DE,2021,323.01
DE,2022,408.89
DE,2023,386.48
DE,2024,415.69
DE,2025,463.01
DE,2026,654.91
DECK,2015,7.87
DECK,2016,9.23
DECK,2017,13.38
DECK,2018,21.33
DECK,2019,28.14
DECK,2020,47.8
DECK,2021,61.05
DECK,2022,66.53
DECK,2023,111.4
DECK,2024,203.09
DECK,2025,103.67
DECK,2026,87.08
DELL,2016,14.01
DELL,2017,20.72
DELL,2018,22.5
DELL,2019,23.66
DELL,2020,33.74
DELL,2021,51.03
DELL,2022,37.44
DELL,2023,73.32
DELL,2024,112.16
DELL,2025,124.74
DELL,2026,456.01
DG,2015,62.37
DG,2016,65.09
DG,2017,82.61
DG,2018,97.11
DG,2019,141.49
DG,2020,192.28
DG,2021,217.29
DG,2022,229.4
DG,2023,128.15
DG,2024,72.89
DG,2025,130.91
DG,2026,126.75
DGX,2015,57.45
DGX,2016,75.78
DGX,2017,82.71
DGX,2018,71.26
DGX,2019,93.45
DGX,2020,106.63
DGX,2021,157.67
DGX,2022,145.38
DGX,2023,130.77
DGX,2024,146.15
DGX,2025,171.29
DGX,2026,240.3
DHI,2015,28.4
DHI,2016,24.52
DHI,2017,46.35
DHI,2018,31.86
DHI,2019,49.16
DHI,2020,65.0
DHI,2021,103.18
DHI,2022,85.81
DHI,2023,147.65
DHI,2024,136.96
DHI,2025,142.76
DHI,2026,144.56
DHR,2015,38.01
DHR,2016,65.78
DHR,2017,78.95
DHR,2018,88.26
DHR,2019,132.0
DHR,2020,191.85
DHR,2021,285.02
DHR,2022,230.81
DHR,2023,227.95
DHR,2024,227.16
DHR,2025,227.96
DHR,2026,213.56
DIS,2015,96.12
DIS,2016,96.77
DIS,2017,101.37
DIS,2018,105.03
DIS,2019,140.23
DIS,2020,175.67
DIS,2021,150.18
DIS,2022,84.24
DIS,2023,87.83
DIS,2024,109.29
DIS,2025,112.9
DIS,2026,107.55
DLR,2015,52.31
DLR,2016,70.55
DLR,2017,84.52
DLR,2018,81.98
DLR,2019,95.52
DLR,2020,114.98
DLR,2021,150.24
DLR,2022,88.64
DLR,2023,124.05
DLR,2024,168.58
DLR,2025,151.61
DLR,2026,184.33
DLTR,2015,77.22
DLTR,2016,77.18
DLTR,2017,107.31
DLTR,2018,90.32
DLTR,2019,94.05
DLTR,2020,108.04
DLTR,2021,140.52
DLTR,2022,141.44
DLTR,2023,142.05
DLTR,2024,74.94
DLTR,2025,123.01
DLTR,2026,126.59
DOC,2015,19.54
DOC,2016,17.69
DOC,2017,16.33
DOC,2018,18.56
DOC,2019,23.98
DOC,2020,22.13
DOC,2021,27.39
DOC,2022,19.85
DOC,2023,16.59
DOC,2024,18.05
DOC,2025,15.32
DOC,2026,20.72
DOV,2015,41.42
DOV,2016,51.93
DOV,2017,71.49
DOV,2018,63.55
DOV,2019,105.37
DOV,2020,117.52
DOV,2021,171.26
DOV,2022,129.58
DOV,2023,149.3
DOV,2024,184.15
DOV,2025,193.8
DOV,2026,194.23
DOW,2019,37.9
DOW,2020,40.89
DOW,2021,43.68
DOW,2022,40.77
DOW,2023,46.77
DOW,2024,36.11
DOW,2025,22.61
DOW,2026,30.52
DPZ,2015,97.89
DPZ,2016,141.63
DPZ,2017,169.71
DPZ,2018,224.64
DPZ,2019,268.74
DPZ,2020,353.73
DPZ,2021,524.92
DPZ,2022,326.08
DPZ,2023,393.55
DPZ,2024,406.05
DPZ,2025,409.64
DPZ,2026,339.96
DRI,2015,46.65
DRI,2016,55.13
DRI,2017,74.98
DRI,2018,80.14
DRI,2019,89.99
DRI,2020,99.4
DRI,2021,128.7
DRI,2022,122.47
DRI,2023,150.42
DRI,2024,177.05
DRI,2025,179.81
DRI,2026,214.26
DTE,2015,48.26
DTE,2016,61.27
DTE,2017,70.21
DTE,2018,73.17
DTE,2019,88.81
DTE,2020,86.28
DTE,2021,102.98
DTE,2022,104.25
DTE,2023,101.31
DTE,2024,114.98
DTE,2025,126.96
DTE,2026,135.63
DUK,2015,46.12
DUK,2016,52.31
DUK,2017,59.09
DUK,2018,63.47
DUK,2019,70.01
DUK,2020,73.35
DUK,2021,87.36
DUK,2022,89.13
DUK,2023,87.68
DUK,2024,101.33
DUK,2025,114.22
DUK,2026,119.91
DVA,2015,69.71
DVA,2016,64.2
DVA,2017,72.25
DVA,2018,51.46
DVA,2019,75.03
DVA,2020,117.4
DVA,2021,113.76
DVA,2022,74.67
DVA,2023,104.76
DVA,2024,149.55
DVA,2025,113.61
DVA,2026,176.01
DVN,2015,21.83
DVN,2016,31.63
DVN,2017,28.87
DVN,2018,15.85
DVN,2019,18.52
DVN,2020,11.97
DVN,2021,35.43
DVN,2022,53.45
DVN,2023,41.79
DVN,2024,31.25
DVN,2025,35.95
DVN,2026,48.2
DXCM,2015,20.48
DXCM,2016,14.93
DXCM,2017,14.35
DXCM,2018,29.95
DXCM,2019,54.69
DXCM,2020,92.43
DXCM,2021,134.24
DXCM,2022,113.24
DXCM,2023,124.09
DXCM,2024,77.77
DXCM,2025,66.37
DXCM,2026,91.06
EBAY,2015,24.23
EBAY,2016,26.18
EBAY,2017,33.28
EBAY,2018,24.75
EBAY,2019,32.33
EBAY,2020,45.63
EBAY,2021,61.06
EBAY,2022,38.79
EBAY,2023,41.76
EBAY,2024,60.46
EBAY,2025,86.31
EBAY,2026,103.56
ECHO,2015,31.69
ECHO,2016,41.65
ECHO,2017,48.54
ECHO,2018,29.76
ECHO,2019,43.31
ECHO,2020,21.19
ECHO,2021,26.35
ECHO,2022,16.68
ECHO,2023,16.57
ECHO,2024,22.9
ECHO,2025,108.7
ECHO,2026,86.44
ECL,2015,101.73
ECL,2016,105.55
ECL,2017,122.23
ECL,2018,135.76
ECL,2019,179.56
ECL,2020,203.21
ECL,2021,222.28
ECL,2022,139.82
ECL,2023,192.87
ECL,2024,230.07
ECL,2025,260.41
ECL,2026,282.45
ED,2015,43.76
ED,2016,52.03
ED,2017,62.07
ED,2018,57.96
ED,2019,71.02
ED,2020,58.96
ED,2021,72.49
ED,2022,83.84
ED,2023,82.9
ED,2024,84.18
ED,2025,96.93
ED,2026,107.02
EFX,2015,100.41
EFX,2016,107.79
EFX,2017,108.81
EFX,2018,87.1
EFX,2019,132.66
EFX,2020,184.39
EFX,2021,281.82
EFX,2022,188.56
EFX,2023,241.7
EFX,2024,250.58
EFX,2025,215.03
EFX,2026,189.16
EG,2015,145.82
EG,2016,176.6
EG,2017,184.43
EG,2018,184.56
EG,2019,240.24
EG,2020,208.93
EG,2021,250.31
EG,2022,309.72
EG,2023,336.65
EG,2024,352.09
EG,2025,333.43
EG,2026,372.62
EIX,2015,38.25
EIX,2016,47.79
EIX,2017,43.26
EIX,2018,40.38
EIX,2019,55.57
EIX,2020,48.49
EIX,2021,55.07
EIX,2022,53.65
EIX,2023,62.98
EIX,2024,72.58
EIX,2025,57.76
EIX,2026,53.98
EL,2015,76.7
EL,2016,67.57
EL,2017,113.99
EL,2018,117.84
EL,2019,188.94
EL,2020,245.2
EL,2021,343.36
EL,2022,232.41
EL,2023,139.14
EL,2024,72.92
EL,2025,103.64
EL,2026,102.3
ELV,2015,119.68
ELV,2016,125.84
ELV,2017,199.74
ELV,2018,235.91
ELV,2019,274.45
ELV,2020,295.7
ELV,2021,432.06
ELV,2022,483.17
ELV,2023,449.88
ELV,2024,356.67
ELV,2025,345.49
ELV,2026,390.84
EME,2015,45.98
EME,2016,68.17
EME,2017,79.13
EME,2018,58.02
EME,2019,84.23
EME,2020,89.69
EME,2021,125.5
EME,2022,146.59
EME,2023,214.07
EME,2024,452.28
EME,2025,610.81
EME,2026,734.54
EMR,2015,36.43
EMR,2016,44.09
EMR,2017,56.89
EMR,2018,50.14
EMR,2019,65.95
EMR,2020,71.63
EMR,2021,84.66
EMR,2022,89.52
EMR,2023,92.88
EMR,2024,120.49
EMR,2025,131.23
EMR,2026,152.44
EOG,2015,50.91
EOG,2016,73.33
EOG,2017,78.82
EOG,2018,64.11
EOG,2019,62.3
EOG,2020,38.23
EOG,2021,72.11
EOG,2022,113.13
EOG,2023,110.83
EOG,2024,115.6
EOG,2025,102.46
EOG,2026,144.96
EQIX,2015,245.43
EQIX,2016,296.22
EQIX,2017,382.7
EQIX,2018,304.58
EQIX,2019,514.32
EQIX,2020,638.88
EQIX,2021,768.43
EQIX,2022,606.09
EQIX,2023,760.06
EQIX,2024,907.9
EQIX,2025,754.65
EQIX,2026,1046.72
EQT,2015,25.87
EQT,2016,32.51
EQT,2017,28.35
EQT,2018,17.35
EQT,2019,10.09
EQT,2020,11.83
EQT,2021,20.31
EQT,2022,32.01
EQT,2023,37.2
EQT,2024,45.17
EQT,2025,53.13
EQT,2026,54.18
ERIE,2015,75.73
ERIE,2016,91.06
ERIE,2017,101.28
ERIE,2018,113.98
ERIE,2019,144.84
ERIE,2020,220.73
ERIE,2021,176.63
ERIE,2022,233.2
ERIE,2023,320.31
ERIE,2024,399.33
ERIE,2025,281.91
ERIE,2026,255.56
ES,2015,35.45
ES,2016,39.62
ES,2017,46.74
ES,2018,49.73
ES,2019,66.88
ES,2020,69.86
ES,2021,75.58
ES,2022,71.75
ES,2023,54.95
ES,2024,53.59
ES,2025,65.84
ES,2026,70.14
ESS,2015,169.24
ESS,2016,169.09
ESS,2017,180.63
ESS,2018,189.34
ESS,2019,238.42
ESS,2020,195.29
ESS,2021,297.62
ESS,2022,185.24
ESS,2023,225.94
ESS,2024,267.42
ESS,2025,254.1
ESS,2026,282.96
ETN,2015,41.06
ETN,2016,54.95
ETN,2017,66.79
ETN,2018,59.05
ETN,2019,84.3
ETN,2020,109.49
ETN,2021,160.62
ETN,2022,149.09
ETN,2023,232.91
ETN,2024,324.93
ETN,2025,315.87
ETN,2026,401.88
ETR,2015,22.7
ETR,2016,25.55
ETR,2017,29.61
ETR,2018,32.75
ETR,2019,47.26
ETR,2020,40.77
ETR,2021,47.76
ETR,2022,49.45
ETR,2023,46.44
ETR,2024,72.43
ETR,2025,90.79
ETR,2026,106.31
EVRG,2015,28.92
EVRG,2016,39.57
EVRG,2017,38.2
EVRG,2018,42.38
EVRG,2019,50.17
EVRG,2020,44.32
EVRG,2021,56.72
EVRG,2022,53.95
EVRG,2023,46.78
EVRG,2024,57.74
EVRG,2025,70.7
EVRG,2026,81.02
EW,2015,26.33
EW,2016,31.23
EW,2017,37.57
EW,2018,51.06
EW,2019,77.76
EW,2020,91.23
EW,2021,129.55
EW,2022,74.61
EW,2023,76.25
EW,2024,74.03
EW,2025,85.25
EW,2026,90.75
EXC,2015,13.55
EXC,2016,17.98
EXC,2017,20.69
EXC,2018,24.49
EXC,2019,25.53
EXC,2020,24.55
EXC,2021,34.73
EXC,2022,37.61
EXC,2023,32.36
EXC,2024,35.34
EXC,2025,42.41
EXC,2026,43.31
EXE,2021,51.47
EXE,2022,83.56
EXE,2023,71.21
EXE,2024,94.84
EXE,2025,108.45
EXE,2026,98.16
EXPD,2015,39.56
EXPD,2016,47.19
EXPD,2017,58.49
EXPD,2018,62.3
EXPD,2019,72.37
EXPD,2020,89.36
EXPD,2021,127.34
EXPD,2022,99.73
EXPD,2023,123.52
EXPD,2024,108.88
EXPD,2025,148.25
EXPD,2026,189.65
EXPE,2015,117.41
EXPE,2016,107.96
EXPE,2017,115.15
EXPE,2018,109.44
EXPE,2019,106.27
EXPE,2020,130.59
EXPE,2021,178.25
EXPE,2022,86.4
EXPE,2023,149.71
EXPE,2024,183.78
EXPE,2025,281.69
EXPE,2026,317.12
EXR,2015,58.73
EXR,2016,53.33
EXR,2017,62.84
EXR,2018,67.42
EXR,2019,81.38
EXR,2020,92.48
EXR,2021,185.87
EXR,2022,124.87
EXR,2023,142.18
EXR,2024,138.18
EXR,2025,125.86
EXR,2026,139.46
F,2015,7.87
F,2016,7.25
F,2017,7.88
F,2018,5.17
F,2019,6.71
F,2020,6.45
F,2021,15.31
F,2022,8.85
F,2023,10.25
F,2024,8.91
F,2025,12.68
F,2026,13.94
FANG,2015,50.86
FANG,2016,76.84
FANG,2017,95.99
FANG,2018,70.7
FANG,2019,71.34
FANG,2020,38.53
FANG,2021,87.65
FANG,2022,118.62
FANG,2023,141.95
FANG,2024,156.63
FANG,2025,147.81
FANG,2026,200.48
FAST,2015,7.7
FAST,2016,9.12
FAST,2017,10.92
FAST,2018,10.74
FAST,2019,15.58
FAST,2020,21.29
FAST,2021,28.54
FAST,2022,21.59
FAST,2023,30.51
FAST,2024,34.64
FAST,2025,39.48
FAST,2026,49.31
FCX,2015,6.1
FCX,2016,11.88
FCX,2017,17.08
FCX,2018,9.37
FCX,2019,12.15
FCX,2020,24.18
FCX,2021,39.03
FCX,2022,36.16
FCX,2023,41.11
FCX,2024,37.24
FCX,2025,50.43
FCX,2026,75.74
FDS,2015,144.53
FDS,2016,147.06
FDS,2017,175.65
FDS,2018,184.47
FDS,2019,249.97
FDS,2020,312.78
FDS,2021,461.32
FDS,2022,384.05
FDS,2023,460.81
FDS,2024,468.26
FDS,2025,286.22
FDS,2026,313.55
FDX,2015,101.64
FDX,2016,128.14
FDX,2017,173.26
FDX,2018,113.18
FDX,2019,107.77
FDX,2020,187.82
FDX,2021,189.17
FDX,2022,129.32
FDX,2023,192.85
FDX,2024,218.88
FDX,2025,230.05
FDX,2026,326.12
FDXF,2026,133.74
FE,2015,20.27
FE,2016,20.67
FE,2017,21.41
FE,2018,27.38
FE,2019,36.72
FE,2020,24.17
FE,2021,34.27
FE,2022,35.91
FE,2023,32.73
FE,2024,37.06
FE,2025,43.46
FE,2026,45.86
FERG,2015,45.67
FERG,2016,51.04
FERG,2017,62.2
FERG,2018,52.98
FERG,2019,79.24
FERG,2020,104.54
FERG,2021,163.52
FERG,2022,119.09
FERG,2023,184.71
FERG,2024,168.79
FERG,2025,219.25
FERG,2026,224.51
FFIV,2015,96.96
FFIV,2016,144.72
FFIV,2017,131.22
FFIV,2018,162.03
FFIV,2019,139.65
FFIV,2020,175.94
FFIV,2021,244.71
FFIV,2022,143.51
FFIV,2023,178.98
FFIV,2024,251.47
FFIV,2025,255.26
FFIV,2026,407.13
FICO,2015,94.1
FICO,2016,119.2
FICO,2017,153.2
FICO,2018,187.0
FICO,2019,374.68
FICO,2020,511.04
FICO,2021,433.67
FICO,2022,598.58
FICO,2023,1164.01
FICO,2024,1990.93
FICO,2025,1690.62
FICO,2026,1147.21
FIS,2015,49.44
FIS,2016,62.62
FIS,2017,78.92
FIS,2018,87.07
FIS,2019,119.45
FIS,2020,122.69
FIS,2021,95.82
FIS,2022,60.88
FIS,2023,55.88
FIS,2024,76.53
FIS,2025,64.41
FIS,2026,40.3
FISV,2015,45.73
FISV,2016,53.14
FISV,2017,65.57
FISV,2018,73.49
FISV,2019,115.63
FISV,2020,113.86
FISV,2021,103.79
FISV,2022,101.07
FISV,2023,132.84
FISV,2024,205.42
FISV,2025,67.17
FISV,2026,53.31
FITB,2015,13.95
FITB,2016,19.23
FITB,2017,22.12
FITB,2018,17.63
FITB,2019,23.83
FITB,2020,22.54
FITB,2021,36.62
FITB,2022,28.58
FITB,2023,31.56
FITB,2024,40.14
FITB,2025,46.06
FITB,2026,53.77
FIX,2015,26.57
FIX,2016,31.42
FIX,2017,41.52
FIX,2018,41.82
FIX,2019,48.13
FIX,2020,51.37
FIX,2021,97.07
FIX,2022,113.55
FIX,2023,203.96
FIX,2024,421.96
FIX,2025,931.96
FIX,2026,1545.62
FLEX,2015,8.45
FLEX,2016,10.83
FLEX,2017,13.56
FLEX,2018,5.73
FLEX,2019,9.51
FLEX,2020,13.55
FLEX,2021,13.81
FLEX,2022,16.17
FLEX,2023,22.95
FLEX,2024,38.39
FLEX,2025,60.42
FLEX,2026,109.25
FOX,2019,33.06
FOX,2020,26.64
FOX,2021,32.02
FOX,2022,26.96
FOX,2023,26.63
FOX,2024,44.81
FOX,2025,64.27
FOX,2026,59.92
FOXA,2019,33.89
FOXA,2020,27.03
FOXA,2021,34.67
FOXA,2022,28.91
FOXA,2023,28.67
FOXA,2024,47.68
FOXA,2025,72.39
FOXA,2026,67.05
FRT,2015,98.22
FRT,2016,98.0
FRT,2017,94.49
FRT,2018,86.83
FRT,2019,97.7
FRT,2020,67.75
FRT,2021,112.44
FRT,2022,86.96
FRT,2023,92.65
FRT,2024,103.84
FRT,2025,97.71
FRT,2026,116.03
FSLR,2015,65.99
FSLR,2016,32.09
FSLR,2017,67.52
FSLR,2018,42.46
FSLR,2019,55.96
FSLR,2020,98.92
FSLR,2021,87.16
FSLR,2022,149.79
FSLR,2023,172.28
FSLR,2024,176.24
FSLR,2025,261.23
FSLR,2026,201.9
FTNT,2015,6.23
FTNT,2016,6.02
FTNT,2017,8.74
FTNT,2018,14.09
FTNT,2019,21.35
FTNT,2020,29.71
FTNT,2021,71.88
FTNT,2022,48.89
FTNT,2023,58.53
FTNT,2024,94.48
FTNT,2025,79.41
FTNT,2026,170.93
FTV,2016,32.49
FTV,2017,44.02
FTV,2018,41.31
FTV,2019,46.82
FTV,2020,52.08
FTV,2021,56.32
FTV,2022,47.64
FTV,2023,54.83
FTV,2024,56.08
FTV,2025,55.03
FTV,2026,58.77
GD,2015,108.76
GD,2016,139.71
GD,2017,167.45
GD,2018,131.72
GD,2019,151.21
GD,2020,131.34
GD,2021,188.83
GD,2022,229.78
GD,2023,246.16
GD,2024,254.83
GD,2025,332.28
GD,2026,371.35
GDDY,2015,32.06
GDDY,2016,34.95
GDDY,2017,50.28
GDDY,2018,65.62
GDDY,2019,67.92
GDDY,2020,82.95
GDDY,2021,84.86
GDDY,2022,74.82
GDDY,2023,106.16
GDDY,2024,197.37
GDDY,2025,124.08
GDDY,2026,97.88
GE,2015,131.56
GE,2016,137.63
GE,2017,78.57
GE,2018,35.05
GE,2019,53.95
GE,2020,52.48
GE,2021,57.56
GE,2022,51.27
GE,2023,100.35
GE,2024,165.4
GE,2025,307.2
GE,2026,335.71
GEHC,2022,58.03
GEHC,2023,76.95
GEHC,2024,77.92
GEHC,2025,81.9
GEHC,2026,71.23
GEN,2015,7.99
GEN,2016,11.5
GEN,2017,13.65
GEN,2018,9.32
GEN,2019,12.78
GEN,2020,18.44
GEN,2021,23.53
GEN,2022,19.81
GEN,2023,21.65
GEN,2024,26.5
GEN,2025,26.78
GEN,2026,31.0
GEV,2024,327.79
GEV,2025,652.36
GEV,2026,898.53
GILD,2015,69.88
GILD,2016,50.6
GILD,2017,52.1
GILD,2018,46.93
GILD,2019,50.63
GILD,2020,47.23
GILD,2021,61.38
GILD,2022,75.89
GILD,2023,74.37
GILD,2024,88.27
GILD,2025,120.57
GILD,2026,145.52
GIS,2015,38.68
GIS,2016,42.66
GIS,2017,42.38
GIS,2018,29.0
GIS,2019,41.51
GIS,2020,47.16
GIS,2021,55.89
GIS,2022,71.59
GIS,2023,57.3
GIS,2024,58.13
GIS,2025,44.33
GIS,2026,41.2
GL,2015,52.24
GL,2016,68.05
GL,2017,84.34
GL,2018,69.81
GL,2019,99.36
GL,2020,90.5
GL,2021,90.06
GL,2022,116.8
GL,2023,118.87
GL,2024,109.91
GL,2025,139.0
GL,2026,172.67
GLW,2015,13.93
GLW,2016,18.98
GLW,2017,25.56
GLW,2018,24.72
GLW,2019,24.47
GLW,2020,31.21
GLW,2021,33.06
GLW,2022,29.24
GLW,2023,28.88
GLW,2024,46.39
GLW,2025,87.1
GLW,2026,148.73
GM,2015,27.18
GM,2016,29.21
GM,2017,35.78
GM,2018,30.4
GM,2019,34.66
GM,2020,39.91
GM,2021,56.2
GM,2022,32.39
GM,2023,34.95
GM,2024,52.38
GM,2025,80.79
GM,2026,86.14
GNRC,2015,29.77
GNRC,2016,40.74
GNRC,2017,49.52
GNRC,2018,49.7
GNRC,2019,100.59
GNRC,2020,227.41
GNRC,2021,351.92
GNRC,2022,100.66
GNRC,2023,129.24
GNRC,2024,155.05
GNRC,2025,136.37
GNRC,2026,185.38
GOOG,2015,37.59
GOOG,2016,38.23
GOOG,2017,51.83
GOOG,2018,51.29
GOOG,2019,66.22
GOOG,2020,86.77
GOOG,2021,143.32
GOOG,2022,87.9
GOOG,2023,139.61
GOOG,2024,189.33
GOOG,2025,313.19
GOOG,2026,335.19
GOOGL,2015,38.53
GOOGL,2016,39.25
GOOGL,2017,52.17
GOOGL,2018,51.76
GOOGL,2019,66.34
GOOGL,2020,86.81
GOOGL,2021,143.49
GOOGL,2022,87.4
GOOGL,2023,138.37
GOOGL,2024,188.2
GOOGL,2025,312.39
GOOGL,2026,339.13
GPC,2015,62.62
GPC,2016,71.58
GPC,2017,73.33
GPC,2018,76.35
GPC,2019,87.07
GPC,2020,85.16
GPC,2021,122.11
GPC,2022,154.86
GPC,2023,126.8
GPC,2024,110.03
GPC,2025,119.6
GPC,2026,134.62
GPN,2015,60.72
GPN,2016,65.37
GPN,2017,94.46
GPN,2018,97.21
GPN,2019,172.31
GPN,2020,204.21
GPN,2021,128.83
GPN,2022,95.45
GPN,2023,123.15
GPN,2024,109.64
GPN,2025,76.64
GPN,2026,90.79
GRMN,2015,27.84
GRMN,2016,38.03
GRMN,2017,48.53
GRMN,2018,53.3
GRMN,2019,84.29
GRMN,2020,106.08
GRMN,2021,122.95
GRMN,2022,85.83
GRMN,2023,122.83
GRMN,2024,200.53
GRMN,2025,200.41
GRMN,2026,283.01
GS,2015,144.76
GS,2016,195.32
GS,2017,210.42
GS,2018,139.88
GS,2019,196.5
GS,2020,230.8
GS,2021,340.68
GS,2022,313.87
GS,2023,363.79
GS,2024,553.07
GS,2025,866.32
GS,2026,1020.9
GWW,2015,171.81
GWW,2016,201.48
GWW,2017,210.24
GWW,2018,255.83
GWW,2019,312.75
GWW,2020,384.21
GWW,2021,494.86
GWW,2022,538.14
GWW,2023,810.09
GWW,2024,1038.59
GWW,2025,1003.15
GWW,2026,1309.49
HAL,2015,27.67
HAL,2016,44.73
HAL,2017,41.07
HAL,2018,22.74
HAL,2019,21.63
HAL,2020,17.04
HAL,2021,20.78
HAL,2022,36.26
HAL,2023,33.91
HAL,2024,26.05
HAL,2025,27.88
HAL,2026,36.68
HAS,2015,47.18
HAS,2016,55.85
HAS,2017,66.78
HAS,2018,61.31
