ticker,cik,fiscal_year,X1,X2,X3,X4,X5,year_end_price,Z,distress
CTAS,723254,2015,0.2659,1.0084,0.1661,3.6157,,20.42,,False
CTAS,723254,2016,0.1887,1.1709,0.1905,4.6444,,26.25,,False
CTAS,723254,2017,0.1203,0.7555,0.113,3.1538,,35.79,,False
CTAS,723254,2018,0.1728,0.839,0.1365,3.9614,,39.02,,False
CTAS,723254,2019,0.1491,0.8998,0.1524,5.6958,0.9268,63.11,6.2858,False
CTAS,723254,2020,0.1857,0.9513,0.1516,7.5591,0.9238,83.77,7.5142,False
CTAS,723254,2021,0.1104,0.9563,0.1682,9.3221,0.864,105.97,8.4836,False
CTAS,723254,2022,0.1472,1.0702,0.1948,9.0238,0.9641,109.12,8.6962,False
CTAS,723254,2023,0.1999,1.123,0.2109,12.5733,1.0315,147.12,11.0836,False
CTAS,723254,2024,0.148,1.1581,0.2256,14.831,1.0467,179.84,12.4886,False
CTAS,723254,2025,0.1824,1.2008,0.2402,14.5285,1.0524,186.64,12.4621,False
CTAS,723254,2026,0.1107,1.2417,0.2476,14.9836,1.0699,201.79,12.7482,False
CSCO,858877,2015,0.464,0.1414,0.0949,1.4422,,19.67,,False
CSCO,858877,2016,0.4423,0.1594,0.1041,1.5372,,22.64,,False
CSCO,858877,2017,0.4323,0.1605,0.0234,1.84,,29.72,,False
CSCO,858877,2018,0.3199,0.0113,0.0308,2.0831,,34.65,,False
CSCO,858877,2019,0.1641,-0.0604,0.0377,2.4206,0.1373,39.43,1.8265,False
CSCO,858877,2020,0.1923,-0.0291,0.0342,2.6356,0.1281,38.06,2.0125,False
CSCO,858877,2021,0.1319,-0.0067,0.1316,3.8899,0.511,55.47,3.4281,False
CSCO,858877,2022,0.1178,-0.014,0.1486,3.1269,0.5485,43.01,3.0368,False
CSCO,858877,2023,0.1182,0.0161,0.1476,3.2234,0.5596,47.01,3.145,False
CSCO,858877,2024,-0.0299,0.0087,0.0979,2.8402,0.4325,56.88,2.436,False
CSCO,858877,2025,-0.0006,0.0004,0.0962,3.9673,0.4633,75.92,3.1608,False
CSCO,858877,2026,-0.0221,0.0121,0.1185,5.4897,0.4885,110.49,4.1639,False
CLX,21076,2015,0.0058,0.4618,,2.7544,,92.16,,False
CLX,21076,2016,-0.0162,0.4788,0.2176,2.5611,,89.4,,False
CLX,21076,2017,-0.0645,0.5336,0.2259,3.4096,,113.66,,False
CLX,21076,2018,0.0219,0.5528,0.2083,3.379,,121.11,,False
CLX,21076,2019,-0.0264,0.6157,0.2002,3.2853,0.318,123.81,3.7801,False
CLX,21076,2020,0.0969,0.5741,0.1907,3.7945,0.3192,166.47,4.1453,False
CLX,21076,2021,-0.0358,0.1636,0.1421,3.1026,0.2845,147.33,2.801,False
CLX,21076,2022,-0.0096,0.1702,0.0986,2.7236,1.1541,122.28,3.3403,False
CLX,21076,2023,-0.015,0.0981,0.04,2.7936,1.2429,128.38,3.1705,False
CLX,21076,2024,0.0083,0.0435,0.0692,3.475,1.2334,151.13,3.6176,False
CLX,21076,2025,-0.0559,0.0777,0.1939,2.3177,1.2775,97.35,3.3495,False
CME,1156375,2015,0.016,0.0432,0.007,0.0862,0.0121,60.54,0.1665,True
CME,1156375,2016,0.0157,0.0364,0.0078,0.1102,0.0132,81.09,0.1747,True
CME,1156375,2017,0.0163,0.0593,0.0071,0.134,0.0119,107.31,0.2183,True
CME,1156375,2018,0.0079,0.0627,0.0084,0.1835,0.016,141.81,0.251,True
CME,1156375,2019,0.0139,0.0666,0.0076,0.2113,0.0151,155.52,0.2769,True
CME,1156375,2020,0.0087,0.0401,0.0041,0.0987,0.0088,145.65,0.1482,True
CME,1156375,2021,0.0069,0.0262,0.0134,0.0742,0.0238,188.58,0.1577,True
CME,1156375,2022,0.008,0.0273,0.0173,0.0658,0.0288,145.41,0.1732,True
CME,1156375,2023,0.0114,0.0343,0.0265,0.1236,0.043,190.96,0.2663,True
CME,1156375,2024,0.0052,0.0305,0.0286,0.1324,0.0446,220.39,0.2673,True
CME,1156375,2025,0.0255,0.0324,0.0213,0.1037,0.0329,264.09,0.2414,True
CMS,811156,2015,0.0009,-0.042,0.012,0.502,,26.2,,False
CMS,811156,2016,-0.0173,-0.0285,0.0134,0.5634,,31.14,,False
CMS,811156,2017,-0.0134,-0.023,0.0164,0.6153,,36.44,,False
CMS,811156,2018,-0.0064,-0.011,0.0102,0.6268,0.2651,39.45,0.6517,True
CMS,811156,2019,-0.0139,-0.0009,0.0116,0.7385,0.2386,51.3,0.702,True
CMS,811156,2020,-0.0226,0.0072,0.0119,0.6798,0.2103,51.14,0.6403,True
CMS,811156,2021,0.0147,0.0368,0.0071,0.8158,0.2461,56.1,0.828,True
CMS,811156,2022,0.0143,0.0431,0.039,0.7418,0.2654,56.2,0.9167,True
CMS,811156,2023,-0.0017,0.0495,0.0368,0.6579,0.2166,53.27,0.8002,True
CMS,811156,2024,-0.0204,0.0567,0.0414,0.7291,0.2038,63.18,0.8328,True
CMS,811156,2025,-0.0019,0.0612,0.0432,0.7087,0.2079,68.32,0.8592,True
KO,21344,2015,0.0718,0.7217,0.0969,,,30.78,,False
KO,21344,2016,0.0857,0.7506,0.0988,,,30.67,,False
KO,21344,2017,0.1064,0.6875,0.0853,,,35.08,,False
KO,21344,2018,0.017,0.7599,0.1045,,0.3828,37.45,,False
KO,21344,2019,-0.076,0.7624,0.1168,,0.4314,45.17,,False
KO,21344,2020,0.0531,0.7624,0.1031,,0.3782,46.28,,False
KO,21344,2021,0.0275,0.7323,0.1092,,0.4097,51.55,,False
KO,21344,2022,0.0309,0.7656,0.1176,,0.4636,57.01,,False
KO,21344,2023,0.0324,0.7552,0.1158,,0.4683,54.49,,False
KO,21344,2024,0.0074,0.7564,0.0994,,0.468,59.32,,False
KO,21344,2025,0.0931,0.7669,0.1313,,0.4574,68.58,,False
CTSH,1058290,2015,0.3976,0.6831,0.0424,,,52.26,,False
CTSH,1058290,2016,0.4335,0.7347,0.0393,,,48.79,,False
CTSH,1058290,2017,0.4121,0.6927,0.0432,,,62.24,,False
CTSH,1058290,2018,0.3708,0.7217,0.0435,,1.0133,56.23,,False
CTSH,1058290,2019,0.2856,0.6802,0.0386,,1.0357,55.63,,False
CTSH,1058290,2020,0.1957,0.6316,0.1249,,0.984,74.5,,False
CTSH,1058290,2021,0.2136,0.6678,0.1583,,1.0367,81.68,,False
CTSH,1058290,2022,0.2195,0.7051,0.1663,,1.0883,53.47,,False
CTSH,1058290,2023,0.2258,0.7196,0.1455,,1.0471,71.85,,False
CTSH,1058290,2024,0.1963,0.7356,0.1448,,0.9885,74.33,,False
CTSH,1058290,2025,0.201,0.7326,0.1638,,1.0201,81.52,,False
COHR,820318,2015,0.3533,0.555,0.0726,11.0448,,18.56,,False
COHR,820318,2016,0.3395,0.5383,0.0757,13.4954,,29.65,,False
COHR,820318,2017,0.3502,0.5064,0.0782,15.9421,,46.95,,False
COHR,820318,2018,0.2982,0.4746,0.0768,8.621,,32.46,,False
COHR,820318,2019,0.2776,0.483,0.0761,8.0355,0.1857,33.67,6.2673,False
COHR,820318,2020,0.3528,0.1745,0.0617,6.2494,0.1241,75.96,4.7452,False
COHR,820318,2022,0.3873,0.1718,0.0528,1.9857,0.4228,35.1,2.4938,False
COHR,820318,2023,0.1585,0.0689,-0.0027,1.3151,0.3763,43.53,1.4431,True
COHR,820318,2024,0.1599,0.0459,0.0066,2.8356,0.3249,94.73,2.3042,False
COHR,820318,2025,0.143,0.0392,,5.6216,0.3897,184.57,,False
COHR,820318,2026,0.2225,0.074,,7.7047,0.389,277.83,,False
COIN,1679788,2021,0.3269,0.2045,0.1446,,0.3685,252.37,,False
COIN,1679788,2022,0.0628,0.0192,-0.0302,,0.0356,35.39,,False
COIN,1679788,2023,0.0278,0.0088,-0.0008,,0.015,173.92,,False
COIN,1679788,2024,0.4512,0.2201,0.1023,,0.2912,248.3,,False
COIN,1679788,2025,0.3939,0.2097,0.0484,,0.242,226.14,,False
CL,21665,2015,0.0711,1.5773,0.2332,3.4366,,51.74,,False
CL,21665,2016,0.0852,1.6433,0.3165,3.4215,,51.96,,False
CL,21665,2017,0.0971,1.6197,0.2831,3.9278,,61.26,,False
CL,21665,2018,0.0372,1.7774,0.3038,3.2982,0.3134,49.5,5.8277,False
CL,21665,2019,0.0094,1.4967,0.2364,3.2331,0.2671,58.71,5.0936,False
CL,21665,2020,-0.0041,1.4886,0.244,4.0163,0.2716,74.66,5.5658,False
CL,21665,2021,0.023,1.619,0.2215,4.3182,1.1583,76.21,6.7745,False
CL,21665,2022,0.0705,1.5621,0.1839,3.8489,1.1421,72.06,6.3298,False
CL,21665,2023,0.0328,1.5427,0.243,3.8624,1.1869,74.79,6.5055,False
CL,21665,2024,-0.0275,1.6294,0.266,4.4831,1.2527,87.18,7.0684,False
CL,21665,2025,-0.0701,1.6286,0.2024,3.8753,1.2481,77.61,6.4373,False
CMCSA,1166691,2015,-0.0353,0.1285,0.024,0.3631,,20.12,,False
CMCSA,1166691,2016,-0.0287,0.1278,0.0236,0.4098,,25.14,,False
CMCSA,1166691,2017,-0.0294,0.2043,0.022,0.5148,,29.53,,False
CMCSA,1166691,2018,-0.0229,0.1668,0.0179,0.2954,,25.78,,False
CMCSA,1166691,2019,-0.0186,0.1925,0.0199,0.3946,,34.56,,False
CMCSA,1166691,2020,-0.0075,0.2061,0.0143,0.4628,,41.17,,False
CMCSA,1166691,2021,-0.0165,0.2244,0.0754,0.4618,,40.25,,False
CMCSA,1166691,2022,-0.0236,0.2006,0.0546,0.3359,,28.71,,False
CMCSA,1166691,2023,-0.0612,0.1997,0.088,0.4198,,37.06,,False
CMCSA,1166691,2024,-0.048,0.214,0.0875,0.3731,0.4648,32.67,1.2194,True
CMCSA,1166691,2025,-0.0145,0.2446,0.0758,0.317,0.4538,27.0,1.2191,True
FIX,1035983,2015,0.1719,0.1003,0.1302,2.8633,,26.57,,False
FIX,1035983,2016,0.1386,0.1749,0.1433,3.328,,31.42,,False
FIX,1035983,2017,0.1312,0.191,0.1127,3.1549,,41.52,,False
FIX,1035983,2018,0.1342,0.2531,0.1414,2.6072,2.0544,41.82,4.6007,False
FIX,1035983,2019,0.1211,0.245,0.1087,1.8418,1.7377,48.13,3.6898,False
FIX,1035983,2020,0.0677,0.2861,0.1085,1.7041,1.6255,51.37,3.4878,False
FIX,1035983,2021,0.0864,0.2846,0.0853,2.4342,,97.07,,False
FIX,1035983,2022,0.0527,0.329,0.0977,2.5015,,113.55,,False
FIX,1035983,2023,0.0574,0.3472,0.1266,3.54,,203.96,,False
FIX,1035983,2024,0.044,0.3454,0.1591,4.9396,,421.96,,False
FIX,1035983,2025,0.1113,0.4007,0.2041,8.2155,,931.96,,False
COP,1163165,2015,-0.0048,0.3735,,0.7034,,33.61,,False
COP,1163165,2016,0.0189,0.3514,,0.8153,,37.02,,False
COP,1163165,2017,0.097,0.4006,-0.0356,1.1697,,41.44,,False
COP,1163165,2018,0.084,0.486,0.1425,1.5183,0.5204,47.92,2.6829,False
COP,1163165,2019,0.14,0.5636,0.1351,1.7307,0.4619,51.09,2.903,False
COP,1163165,2020,0.107,0.5623,-0.0501,1.1981,0.3,32.68,1.769,True
COP,1163165,2021,0.0444,0.4486,0.1402,1.6188,0.5055,60.98,2.6209,False
COP,1163165,2022,0.0629,0.5652,0.3008,2.7447,0.6506,104.7,4.157,False
COP,1163165,2023,0.0451,0.6179,0.1698,2.7501,0.5058,106.78,3.6354,False
COP,1163165,2024,0.0287,0.5283,0.1114,1.9432,0.4025,93.79,2.71,False
COP,1163165,2025,0.0292,0.5647,0.1038,1.9152,0.425,91.59,2.7423,False
ED,1047862,2015,-0.0194,,0.0532,0.7838,,43.76,,False
ED,1047862,2016,-0.0091,,0.0534,0.9979,,52.03,,False
ED,1047862,2017,-0.0284,,0.0542,1.274,,62.07,,False
ED,1047862,2018,-0.0435,,0.0494,1.0906,0.2212,57.96,,False
ED,1047862,2019,-0.0347,,0.0461,1.2265,0.2091,71.02,,False
STZ,16918,2015,0.0416,0.359,0.104,,,120.31,,False
STZ,16918,2016,0.0286,0.393,0.129,,,130.73,,False
STZ,16918,2018,0.0178,0.4884,0.0825,,0.0615,140.42,,False
STZ,16918,2020,0.0429,0.5012,0.0789,,0.0696,197.58,,False
STZ,16918,2021,0.0655,0.5578,0.103,,0.0721,229.43,,False
STZ,16918,2022,0.0244,0.561,0.0902,,0.0813,214.68,,False
STZ,16918,2023,0.0214,0.5005,0.1153,,0.081,227.2,,False
STZ,16918,2024,0.0229,0.5222,0.1234,,0.0833,211.05,,False
STZ,16918,2025,-0.0147,0.5821,0.0164,,0.1,135.09,,False
STZ,16918,2026,0.0099,0.6198,0.1243,,0.0877,130.62,,False
CEG,1868275,2022,0.0324,-0.0106,0.0106,0.8349,,83.74,,False
CEG,1868275,2023,0.039,0.015,0.0317,1.0316,0.4106,114.93,1.202,True
CEG,1868275,2024,0.0743,0.0768,0.0822,1.9923,0.3583,221.48,2.0217,False
CEG,1868275,2025,0.0729,0.103,0.0539,2.9393,0.3959,351.71,2.5691,False
COO,711404,2015,0.0611,0.3989,0.0531,3.5643,,33.49,,False
COO,711404,2016,0.0889,0.4581,0.0724,4.676,,43.67,,False
COO,711404,2017,0.1147,0.501,0.0883,6.1479,,54.41,,False
COO,711404,2018,0.0907,0.4214,0.0659,4.3095,,63.57,,False
COO,711404,2019,0.0084,0.4823,0.0871,5.7688,0.1102,80.27,4.5444,False
COO,711404,2020,0.04,0.4841,0.0463,5.9272,0.1012,90.79,4.536,False
COO,711404,2021,0.0763,0.6456,0.0527,7.4729,0.3042,104.7,5.9572,False
COO,711404,2022,0.022,0.573,0.0442,3.6401,0.2879,82.65,3.4463,False
COO,711404,2023,0.0631,0.5898,0.0457,4.3795,0.3082,94.61,3.9882,False
COO,711404,2024,0.0754,0.5902,0.0573,4.1311,0.3163,91.93,3.9008,False
COO,711404,2025,0.0802,0.6167,0.0551,3.7503,0.3302,81.96,3.7217,False
CPRT,900075,2015,0.2897,0.3475,0.0482,5.2635,,4.75,,False
CPRT,900075,2016,0.1337,0.2977,0.0644,7.3294,0.7688,6.93,5.9561,False
CPRT,900075,2017,0.1438,0.376,0.0559,11.3121,0.7304,10.8,8.401,False
CPRT,900075,2018,0.1871,0.5036,0.0584,15.2136,0.1947,11.94,10.4452,False
CPRT,900075,2019,0.159,0.5253,0.0757,27.3687,0.213,22.74,17.8102,False
CPRT,900075,2020,0.1759,0.5608,0.0595,30.4947,0.1521,31.81,19.6416,False
CPRT,900075,2021,0.2809,0.6287,0.2491,33.9692,,37.9,,False
CPRT,900075,2022,0.3318,0.7452,0.259,41.2456,,30.44,,False
CPRT,900075,2023,0.4111,0.7702,0.2206,60.451,,49.0,,False
CPRT,900075,2024,0.4497,0.7767,0.1865,60.432,,57.39,,False
CPRT,900075,2025,0.5026,0.802,0.1681,41.0291,,39.15,,False
GLW,24741,2015,0.1911,0.4845,0.0463,1.2391,,13.93,,False
GLW,24741,2016,0.2257,0.605,0.0499,1.6449,,18.98,,False
GLW,24741,2017,0.2043,0.5794,0.0593,1.8779,,25.56,,False
GLW,24741,2018,0.1354,0.5927,0.0573,1.5635,,24.72,,False
GLW,24741,2019,0.1364,0.5678,0.0452,1.3256,,24.47,,False
GLW,24741,2020,0.1377,0.5238,0.0165,1.5516,,31.21,,False
GLW,24741,2021,0.0946,0.5435,0.07,1.6172,,33.06,,False
GLW,24741,2022,0.0772,0.5688,0.0487,1.4623,,29.24,,False
GLW,24741,2023,0.1015,0.5751,0.0312,1.4957,,28.88,,False
GLW,24741,2024,0.1108,0.5742,0.0409,2.3978,,46.39,,False
GLW,24741,2025,0.1068,0.5343,0.0736,4.0188,,87.1,,False
CPAY,1175454,2015,-0.0384,0.2238,0.0185,1.854,,142.93,,False
CPAY,1175454,2016,-0.0798,0.2305,0.0224,1.4202,,141.52,,False
CPAY,1175454,2017,-0.0482,0.2614,0.0212,1.6534,,192.43,,False
CPAY,1175454,2018,-0.0553,0.3408,0.0254,1.551,,185.72,,False
CPAY,1175454,2019,0.0127,0.3848,0.0262,2.2129,,287.72,,False
CPAY,1175454,2020,-0.0011,0.4839,0.0263,2.2852,,272.83,,False
CPAY,1175454,2021,0.0147,0.4667,0.0254,1.3947,,223.84,,False
CPAY,1175454,2022,0.0044,0.5118,0.1027,1.0444,,183.68,,False
CPAY,1175454,2023,0.0167,0.5294,0.1071,1.5218,,282.61,,False
CPAY,1175454,2024,-0.0018,0.5121,0.0995,1.5003,,338.42,,False
CPAY,1175454,2025,-0.0126,0.3887,0.0755,0.8909,,300.93,,False
CTVA,1755672,2019,0.1246,-0.01,-0.0075,1.0194,0.0704,27.26,0.7928,True
CTVA,1755672,2020,0.1458,0.0,0.0158,1.3806,0.0752,36.39,1.1308,True
CTVA,1755672,2021,0.1414,0.0124,0.0554,1.794,0.3697,44.96,1.8159,False
CTVA,1755672,2022,0.142,0.0059,0.0335,2.2059,0.4096,56.46,2.0221,False
CTVA,1755672,2023,0.1361,-0.001,0.0254,1.7541,0.4006,46.58,1.699,True
CTVA,1755672,2024,0.1154,0.0013,0.0312,2.225,0.4142,56.01,1.9926,False
CTVA,1755672,2025,0.1216,-0.0016,0.0394,2.4065,0.4061,66.58,2.1238,False
CSGP,1057352,2015,0.1623,0.0532,0.0055,15.6319,,20.67,,False
CSGP,1057352,2016,0.2163,0.0896,0.0663,14.3882,,18.85,,False
CSGP,1057352,2017,0.3972,0.1116,0.0177,54.144,,29.69,,False
CSGP,1057352,2018,0.3197,0.1852,0.0319,46.9643,0.0953,33.73,29.0219,False
CSGP,1057352,2019,0.2574,0.244,0.0262,54.0663,0.0972,59.83,33.2741,False
CSGP,1057352,2020,0.5145,0.1688,0.008,24.3188,0.0643,92.43,15.5356,False
CSGP,1057352,2021,0.5029,0.2012,0.0596,20.724,0.2679,79.03,13.7841,False
CSGP,1057352,2022,0.5728,0.2177,0.0537,20.4351,0.2597,77.28,13.6901,False
CSGP,1057352,2023,0.5628,0.2471,0.0316,22.3959,0.2752,87.39,14.8386,False
CSGP,1057352,2024,0.4751,0.2531,0.0005,17.0305,0.2956,71.59,11.4401,False
CSGP,1057352,2025,0.1303,0.223,-0.0068,12.5729,0.3081,67.24,8.2979,False
COST,909832,2015,0.0227,0.1949,0.0346,2.6553,,135.3,,False
COST,909832,2016,-0.0108,0.2318,0.0359,2.8883,,135.67,,False
COST,909832,2017,-0.0049,0.1647,0.0399,2.9138,,166.02,,False
COST,909832,2018,0.0089,0.1932,0.0354,2.9369,1.0877,183.62,3.2478,False
COST,909832,2019,0.0055,0.2259,0.0322,3.9794,1.0462,267.54,3.863,False
COST,909832,2020,0.059,0.2318,0.0347,4.2714,0.9609,354.93,4.0336,False
COST,909832,2021,0.0011,0.1968,0.1132,5.8017,3.3058,538.86,7.4372,False
COST,909832,2022,0.0109,0.2429,0.1215,4.4452,3.537,436.21,6.958,False
COST,909832,2023,0.0333,0.2829,0.1176,6.5606,3.5118,649.97,8.2723,False
COST,909832,2024,-0.0174,0.2523,0.133,8.7096,3.6438,907.51,9.6407,False
COST,909832,2025,0.0165,0.2938,0.1347,7.943,3.5699,858.55,9.2112,False
CRH,849395,2023,0.1448,0.4828,0.0882,1.7191,0.7362,66.79,2.9083,False
CRH,849395,2024,0.0748,0.4749,0.0973,2.1754,0.7028,90.78,3.0838,False
CRH,849395,2025,0.1114,0.4388,0.0933,2.4994,0.642,123.42,3.1974,False
CRWD,1535527,2020,0.483,-0.4538,-0.104,81.8778,0.3427,52.96,49.0706,False
CRWD,1535527,2021,0.5229,-0.2672,-0.0339,28.1702,0.32,51.19,17.3638,False
CRWD,1535527,2022,0.3046,-0.2284,-0.0378,7.6149,0.4459,26.32,4.9358,False
CRWD,1535527,2023,0.3099,-0.1593,-0.0003,15.1662,0.4597,63.83,9.7074,False
CRWD,1535527,2024,0.3048,-0.1239,-0.0138,16.2721,0.4544,85.54,10.3643,False
CRWD,1535527,2026,0.2918,-0.1157,-0.0265,35.7614,0.434,231.0,21.9917,False
CCI,1051470,2015,0.0057,-0.1116,0.0104,1.5635,,54.93,,False
CCI,1051470,2016,0.016,-0.149,0.0116,1.6157,,57.41,,False
CCI,1051470,2017,-0.0049,-0.1398,0.0083,1.6329,,76.34,,False
CCI,1051470,2018,-0.0057,-0.1748,0.0116,1.5927,0.0216,77.68,0.7637,True
CCI,1051470,2019,-0.0186,-0.1915,0.0099,1.6005,0.0174,105.21,0.7198,True
CCI,1051470,2020,-0.0223,-0.2185,0.0481,1.764,0.0134,121.51,0.8977,True
CCI,1051470,2021,-0.0198,-0.2498,0.0513,2.2687,0.0159,164.14,1.1728,True
CCI,1051470,2022,-0.0389,-0.274,0.0623,1.4962,0.0179,110.68,0.6909,True
CCI,1051470,2023,-0.0403,-0.3086,0.0615,1.3148,0.0117,99.34,0.523,True
CCI,1051470,2024,-0.0332,-0.5659,-0.0897,1.0751,0.0064,83.06,-0.4768,True
CCI,1051470,2025,-0.1058,-0.6397,0.0658,1.0975,0.0068,85.52,-0.1399,True
CSX,277948,2015,0.0289,0.3207,0.0226,0.5858,,7.39,,False
CSX,277948,2016,0.0126,0.3178,0.0284,0.82,,10.5,,False
CSX,277948,2017,0.0006,0.3941,0.0314,1.4384,,16.32,,False
CSX,277948,2018,0.0177,0.331,0.034,1.4329,0.0856,18.68,1.5422,True
CSX,277948,2019,0.0295,0.2981,0.0302,1.5476,0.0754,22.05,1.5562,True
CSX,277948,2020,0.0609,0.3148,0.1096,1.946,0.266,28.03,2.309,False
CSX,277948,2021,0.0405,0.2869,0.0337,2.4144,0.0846,35.23,2.0947,False
CSX,277948,2022,0.0329,0.2473,0.1437,1.859,0.3544,29.39,2.3296,False
CSX,277948,2023,0.0038,0.2309,0.1311,2.0412,0.3456,33.36,2.3308,False
CSX,277948,2024,-0.0107,0.2336,0.1226,1.9267,0.34,31.47,2.215,False
CSX,277948,2025,-0.0133,0.2417,0.1035,2.1801,0.3226,35.92,2.2946,False
CMI,26172,2015,0.2738,0.682,0.1359,1.2396,,66.49,,False
CMI,26172,2016,0.2253,0.7355,0.1284,1.8766,,106.83,,False
CMI,26172,2017,0.1799,0.6342,0.1308,1.9696,,141.8,,False
CMI,26172,2018,0.1801,0.6776,0.1462,1.4084,,110.52,,False
CMI,26172,2019,0.1584,0.7304,0.1368,1.8631,,152.55,,False
CMI,26172,2020,0.2458,0.6815,0.1003,2.0101,,199.09,,False
CMI,26172,2021,0.2204,0.7061,0.1141,1.8832,,195.74,,False
CMI,26172,2022,0.1,0.5953,0.0967,1.5315,,223.32,,False
CMI,26172,2023,0.0717,0.5578,0.055,1.415,,227.16,,False
CMI,26172,2024,0.1115,0.6604,0.1189,2.3018,,338.29,,False
CMI,26172,2025,0.2152,0.6653,0.1184,3.3792,,505.27,,False
CVS,64803,2018,0.0063,0.2082,0.0042,0.4732,0.9871,51.03,1.584,True
CVS,64803,2019,-0.0135,0.2028,0.0137,0.4835,,59.83,,False
CVS,64803,2020,-0.0245,0.2152,0.0603,0.4509,,56.76,,False
CVS,64803,2021,-0.0335,0.2356,0.0566,0.7133,,87.9,,False
CVS,64803,2022,-0.0178,0.246,0.0339,0.6616,,81.2,,False
CVS,64803,2023,-0.0454,0.2467,0.055,0.5248,,71.02,,False
CVS,64803,2024,-0.063,0.2482,0.0336,0.3032,,42.07,,False
CVS,64803,2025,-0.0551,0.2414,0.0184,0.5567,,77.55,,False
DRI,940944,2015,-0.0234,0.1712,0.0613,1.4535,,46.65,,False
DRI,940944,2016,-0.08,0.1195,0.1358,2.3908,,55.13,,False
DRI,940944,2017,-0.0889,0.1018,0.1231,2.5139,,74.98,,False
DRI,940944,2018,-0.1519,0.1202,0.1402,2.7917,0.3902,80.14,2.5138,False
DRI,940944,2019,-0.0987,0.1369,0.1413,2.9329,0.3783,89.99,2.6775,False
DRI,940944,2020,-0.0695,0.0144,0.0048,1.4891,0.1277,99.4,0.9738,True
DRI,940944,2021,0.0021,0.049,0.0609,1.872,0.6753,128.7,2.0706,False
DRI,940944,2022,-0.0659,-0.0026,0.1147,1.7601,0.9501,122.47,2.3019,False
DRI,940944,2023,-0.0918,-0.0032,0.1173,2.1343,1.024,150.42,2.5773,False
DRI,940944,2024,-0.121,-0.0031,0.1161,2.2243,1.0059,177.05,2.5739,False
DRI,940944,2025,-0.1041,-0.0013,0.1082,1.9962,0.9595,179.81,2.3877,False
DRI,940944,2026,-0.1604,-0.0084,0.1231,2.294,1.0271,214.26,2.6054,False
DDOG,1561550,2019,0.6779,-0.1191,-0.0194,,0.3495,37.78,,False
DDOG,1561550,2020,0.7513,-0.0784,-0.0073,,0.3192,98.44,,False
DDOG,1561550,2021,0.5638,-0.0639,-0.008,,0.4321,178.11,,False
DDOG,1561550,2022,0.5273,-0.0673,-0.0195,,0.5575,73.5,,False
DDOG,1561550,2023,0.5526,-0.039,-0.0085,,0.5407,121.38,,False
DDOG,1561550,2024,0.5269,0.0052,0.0094,,0.464,142.89,,False
DDOG,1561550,2025,0.5706,0.0207,-0.0067,,0.5158,135.99,,False
DVA,927066,2015,0.1136,0.2353,0.0132,0.3539,,69.71,,False
DVA,927066,2016,0.0685,0.198,0.0204,0.3171,,64.2,,False
DVA,927066,2017,0.301,0.1918,0.0079,0.3532,,72.25,,False
DVA,927066,2018,0.1849,0.1435,0.0203,0.2332,0.1476,51.46,0.7774,True
DVA,927066,2019,0.0761,0.0827,0.0267,0.3466,0.1674,75.03,0.6707,True
DVA,927066,2020,0.0396,0.0502,0.0225,0.5315,0.171,117.4,0.6818,True
DVA,927066,2021,0.0449,0.0207,0.105,0.492,0.6786,113.76,1.4031,True
DVA,927066,2022,0.0316,0.0103,0.0791,0.324,0.6858,74.67,1.1937,True
DVA,927066,2023,0.0293,0.0354,0.0949,0.4723,0.7186,104.76,1.3999,True
DVA,927066,2024,0.0447,0.0888,0.1209,0.628,0.7414,149.55,1.6952,True
DVA,927066,2025,0.0524,-0.0188,0.1169,0.4441,0.7805,113.61,1.4694,True
DECK,910521,2015,0.4437,0.6824,0.1918,4.6092,,7.87,,False
DECK,910521,2016,0.4282,0.6466,0.1269,4.0538,,9.23,,False
DECK,910521,2017,0.5553,0.6877,-0.0259,7.6843,,13.38,,False
DECK,910521,2018,0.5707,0.6215,0.0145,8.9917,,21.33,,False
DECK,910521,2019,0.592,0.6231,0.0221,10.0469,0.2762,28.14,7.9601,False
DECK,910521,2020,0.506,0.5518,0.0094,10.433,0.2124,47.8,7.883,False
DECK,910521,2021,0.5455,0.5801,0.0252,11.5112,0.2589,61.05,8.7154,False
DECK,910521,2022,0.519,0.58,0.0349,11.4386,0.3156,66.53,8.7285,False
DECK,910521,2023,0.5527,0.6148,0.0414,19.2247,0.3097,111.4,13.5052,False
DECK,910521,2024,0.5497,0.61,0.046,26.9469,0.3061,203.09,18.1397,False
DECK,910521,2025,0.5855,0.6464,0.3303,13.3764,1.3964,103.67,12.1197,False
DECK,910521,2026,0.5549,0.6091,0.3425,9.998,1.4839,87.08,10.1315,False
DELL,1571996,2017,-0.0623,-0.0475,-0.0275,,,20.72,,False
DELL,1571996,2018,-0.0567,-0.0757,-0.0273,,,22.5,,False
DELL,1571996,2019,-0.079,-0.1909,-0.0017,,0.2132,23.66,,False
DELL,1571996,2020,-0.1311,-0.1421,0.0221,,0.2022,33.74,,False
DELL,1571996,2021,-0.0856,-0.1114,0.0417,,0.7635,51.03,,False
DELL,1571996,2022,-0.1206,-0.0883,0.0502,,0.3018,37.44,,False
DELL,1571996,2023,-0.1038,-0.0751,0.0644,,1.1416,73.32,,False
DELL,1571996,2024,-0.1528,-0.0564,0.0635,,1.0772,112.16,,False
